SPR Code,Module code,Occurrence,Academic Year code,Period Slot code,Academic Year code,Start Period Slot code,Actual mark - DB field,Actual grade,Agreed mark - DB field,Agreed grade,Credits Passed,Result of Module,Filler,Sortname,Formatted display Non-db,Formatted agreed mark,Current Attempt,Completed number,Initial SAS status,Process Status,Process status,Credit Value,Student Candidate Number,Calculated Mark,First Attempt Mark,First Att. Mark
100000001/1,COM00141M,F,2020/1,OL6,2021/2,OL6A,7400,P,7400,P,15,P,,"STUDENT 1, D",74,74,1,1,A,COM,A,15,XXXXX,7400,7400,
100000001/1,COM00142M,A,2021/2,OL4,2021/2,OL4,5500,P,5500,P,15,P,,"STUDENT 1, D",55,55,1,1,A,COM,A,15,XXXXX,5500,5500,
100000001/1,COM00143M,A,2021/2,OL5,2021/2,OL5,5900,P,5900,P,15,P,,"STUDENT 1, D",59,59,1,1,A,COM,A,15,XXXXX,5900,5900,
100000001/1,COM00144M,A,2021/2,OL6,2022/3,OL6A,7200,P,7200,P,15,P,,"STUDENT 1, D",72,72,1,1,A,COM,A,15,XXXXX,7200,7200,
100000001/1,COM00145M,A,2022/3,OL2,2022/3,OL2,6900,P,6900,P,15,P,,"STUDENT 1, D",69,69,1,1,A,COM,A,15,XXXXX,6900,6900,
100000001/1,COM00146M,A,2021/2,OL2,2021/2,OL2,6000,P,6000,P,15,P,,"STUDENT 1, D",60,60,1,1,A,COM,A,15,XXXXX,6000,6000,
100000001/1,COM00147M,A,2021/2,OL1,2021/2,OL1,6700,P,6700,P,15,P,,"STUDENT 1, D",67,67,2,2,R,COM,A,15,XXXXX,6700,4300,
100000001/1,COM00149M,A,2021/2,OL3,2021/2,OL3,5800,P,5800,P,15,P,,"STUDENT 1, D",58,58,1,1,A,COM,A,15,XXXXX,5800,5800,
100000001/1,COM00150M,C,2022/3,OL3,2022/3,OL3,5000,PM,5000,PM,15,P,,"STUDENT 1, D",50,50,1,1,A,COM,A,15,XXXXX,5000,5000,
100000001/1,COM00151M,D,2023/4,OL1,2022/3,OL2,5000,P,5000,P,30,P,,"STUDENT 1, D",50,50,1,1,A,COM,A,30,XXXXX,5000,5000,
